,Step,Rows,Columns,Column Names
0,Initialization,95845,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
1,First filter for NV_Agt,94097,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
2,Second filter for NV_Agt,39013,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
3,Cleaning datos conyuge,39013,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
4,Cleaning egresos,39013,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
5,Cleaning for columns with null,38981,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
6,Cleaning int features with dropna,38981,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
7,Cleaning na floats,38981,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
8,Cleaning numeric data min max,38862,35,"['referencia', 'id_cliente', 'Fecha Inicial', 'fecha_finalizada', 'Monto', 'Edad Solicitud', 'Genero', 'Dependientes', 'CP', 'CP Aval', 'Ingresos', 'Egresos', 'Score CC', 'Plazo', 'Categoria', 'Unidad', 'Ciclo', 'id_credito_ant', 'Monto_Ant', 'tarifa_ant', 'pagado_cred_ant', 'id_fecha_impresion_ant', 'id_fecha_finalizada_ant', 'id_fecha_impresion_actual', 'id_fecha_finalizada_actual', 'pagos_realizados_actual', 'vida_ant', 'Frecuencia_Ant', 'vida_actual', 'Incobrable', 'score', 'Score_Ant', 'id_agente', 'score_agente', 'Score Agt']"
